Benchmark,Method,ACC,BWT,FWT
basic,baseline,52.12,-86.06,0.0
basic,replay,93.7,-2.55,0.0
basic,ewc,73.88,-41.02,0.0
permuted,baseline,46.0,-62.59,0.0
permuted,replay,90.89,-6.38,0.0
permuted,ewc,61.77,-38.59,0.0
rotated,baseline,79.08,-24.88,0.0
rotated,replay,97.81,-1.37,0.0
rotated,ewc,92.53,-7.44,0.0
